gameid,playoffs,game,team_x,gamelength,result,kills,deaths,assists,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,firstdragon,dragons,elementaldrakes,infernals,mountains,clouds,oceans,elders,firstherald,heralds,firstbaron,barons,firsttower,towers,firstmidtower,firsttothreetowers,inhibitors,damagetochampions,dpm,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,goldspent,gspd,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,golddiffat10,xpdiffat10,csdiffat10,golddiffat15,xpdiffat15,csdiffat15,team_y
ESPORTSTMNT03/1440625,1,1,Nova Esports,2590,0,6.0,-6.0,16.0,1.0,0.0,0.0,0.0,1.0,0.139,0.0,0.0,2.0,2.0,0.0,4.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,1.0,-1.0,54600.0,1264.8649,-1201.5752999999997,-1483.251,46.0,1.0655999999999999,-27.0,-0.6254999999999997,8.0,32.0,0.7413000000000007,-635.0,-635.0,-14.710399999999936,2125.0,0.0625344,34.0,25.0,4.0,-1014.0,-1489.0,-34.0,-64.0,1646.0,-1.0,PSG Talon
ESPORTSTMNT03/1440644,1,2,Nova Esports,1893,0,-10.0,10.0,-25.0,-2.0,-1.0,-1.0,0.0,1.0,-0.3169,0.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,1.0,2.0,0.0,-2.0,1.0,-5.0,1.0,1.0,-2.0,1875.0,59.42949999999996,-425.10300000000007,-1237.6227999999999,5.0,0.15850000000000009,-8.0,-0.25349999999999984,-8.0,19.0,0.6021999999999998,-8663.0,-8663.0,-274.5799999999999,-5003.0,-0.193909,-40.0,-16.0,2.0,827.0,-423.0,3.0,763.0,-847.0,-15.0,PSG Talon
ESPORTSTMNT03/1430652,1,1,Team SoloMid,1920,0,-1.0,1.0,0.0,-2.0,-1.0,0.0,0.0,1.0,-0.031299999999999994,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,-1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,-6969.0,-217.7813000000001,-0.875,650.6875,-2.0,-0.0625,-14.0,-0.4375,0.0,-21.0,-0.6562000000000001,-2689.0,-2689.0,-84.0313000000001,410.0,0.01597506,9.0,-11.0,7.0,490.0,131.0,0.0,2115.0,1607.0,14.0,Golden Guardians
ESPORTSTMNT03/1430668,1,2,Team SoloMid,2349,0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.02560000000000001,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-22839.0,-583.3716000000002,635.4277999999999,1647.1263999999999,25.0,0.6385999999999998,-22.0,-0.5619999999999998,-4.0,-24.0,-0.6129999999999995,374.0,374.0,9.552999999999884,-1333.0,-0.0411124,54.0,26.0,33.0,-1518.0,-486.0,-3.0,-4269.0,-1335.0,-14.0,Golden Guardians
ESPORTSTMNT03/1430677,1,3,Golden Guardians,1640,1,3.0,-3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.10969999999999996,0.0,1.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,10769.0,393.9877999999999,-694.9390000000001,-127.39019999999982,-12.0,-0.43900000000000006,23.0,0.8414999999999999,-8.0,7.0,0.2561,5398.0,5398.0,197.48779999999988,1817.0,0.0804578,46.0,0.0,5.0,-70.0,225.0,13.0,1444.0,1050.0,45.0,Team SoloMid
6681-8819,1,1,LGD Gaming,1970,1,14.0,-14.0,31.0,3.0,0.0,0.0,0.0,1.0,0.42640000000000006,0.0,0.0,3.0,3.0,3.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,26712.0,813.5634000000002,-511.55330000000004,-1076.132,5.0,0.15229999999999988,5.0,0.15229999999999988,-1.0,56.0,1.7055999999999996,13860.0,13860.0,422.1319,5457.0,0.209456,154.0,32.0,80.0,1520.0,774.0,26.0,4921.0,5889.0,71.0,Team WE
ESPORTSTMNT02/1405166,0,1,DRX,2010,1,4.0,-4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.1194,0.0,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,33799.0,1008.9253000000001,-847.3732,-1282.6268000000002,2.0,0.05970000000000031,13.0,0.3881000000000001,-16.0,63.0,1.8806000000000003,9281.0,9281.0,277.0446999999999,4202.0,0.14642639999999998,79.0,23.0,31.0,1114.0,471.0,58.0,1892.0,-540.0,47.0,Hanwha Life Esports
6681-8822,1,2,LGD Gaming,1750,1,9.0,-9.0,21.0,3.0,1.0,1.0,0.0,0.0,0.3086,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,5.0,0.0,0.0,1.0,9144.0,313.5086000000001,110.33149999999978,495.8058000000001,1.0,0.0343,-2.0,-0.0686,-9.0,1.0,0.0343,2937.0,2937.0,100.69710000000009,-1045.0,-0.0432242,-12.0,-13.0,6.0,-1298.0,-327.0,-22.0,-2024.0,-486.0,-40.0,Team WE
6681-8823,1,3,LGD Gaming,1781,0,-3.0,3.0,-4.0,-2.0,-1.0,0.0,0.0,0.0,-0.10100000000000003,0.0,0.0,-3.0,-3.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-2.0,1.0,1.0,0.0,-5.0,0.0,0.0,-1.0,1857.0,62.5603000000001,-75.39580000000024,280.0560999999998,-4.0,-0.13480000000000025,16.0,0.5389999999999999,-8.0,39.0,1.3139000000000012,-3779.0,-3779.0,-127.31049999999993,3400.0,0.14806760000000002,-39.0,-11.0,-6.0,-951.0,60.0,-17.0,-1020.0,-332.0,-37.0,Team WE
ESPORTSTMNT02/1405195,0,2,Hanwha Life Esports,1736,0,-11.0,12.0,-30.0,-2.0,0.0,0.0,0.0,0.0,-0.3802,0.0,1.0,0.0,0.0,1.0,-2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-5.0,1.0,1.0,-1.0,-14830.0,-512.5576000000001,3.9056000000000495,-127.01610000000028,-20.0,-0.6911999999999998,4.0,0.1382000000000001,16.0,-31.0,-1.0713999999999997,-8941.0,-8941.0,-309.0208000000001,-4300.0,-0.17677279999999998,-98.0,-54.0,-19.0,1376.0,-588.0,11.0,424.0,-2443.0,-19.0,DRX
6681-8825,1,4,LGD Gaming,1606,1,13.0,-13.0,34.0,2.0,1.0,0.0,0.0,1.0,0.4857,0.0,1.0,2.0,2.0,1.0,2.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,24803.0,926.6377,-644.6451000000002,64.1842999999999,-1.0,-0.03739999999999988,7.0,0.26150000000000007,-3.0,38.0,1.4197000000000006,8519.0,8519.0,318.269,2695.0,0.1254874,13.0,-13.0,2.0,928.0,-22.0,-19.0,2900.0,1349.0,6.0,Team WE
ESPORTSTMNT03/1440838,1,1,FlyQuest,1967,1,11.0,-12.0,25.0,3.0,0.0,0.0,0.0,1.0,0.3356,0.0,0.0,3.0,3.0,0.0,3.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,9377.0,286.0295000000001,-466.24299999999994,556.1667000000002,-8.0,-0.24400000000000022,10.0,0.30499999999999994,-9.0,8.0,0.24400000000000066,7460.0,7460.0,227.5546999999999,1942.0,0.0757794,-23.0,-21.0,-25.0,555.0,67.0,-8.0,-702.0,1009.0,1.0,Evil Geniuses
ESPORTSTMNT03/1440853,1,2,Evil Geniuses,1471,0,-18.0,18.0,-49.0,-6.0,-1.0,0.0,0.0,0.0,-0.7342000000000001,0.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-7.0,1.0,0.0,-1.0,-17091.0,-697.1176000000003,737.3760000000002,586.0502999999999,22.0,0.8973,-14.0,-0.571,4.0,-11.0,-0.44869999999999965,-13997.0,-13997.0,-570.9178,-6955.0,-0.35862,-12.0,-11.0,-1.0,-1231.0,-691.0,4.0,-2801.0,-1289.0,-15.0,FlyQuest
ESPORTSTMNT03/1440860,1,3,Evil Geniuses,2286,1,4.0,-4.0,11.0,0.0,0.0,0.0,0.0,1.0,0.10499999999999998,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11897.0,312.2572,-268.6614000000004,-410.52499999999964,20.0,0.5249000000000001,-9.0,-0.23629999999999995,12.0,26.0,0.6823999999999995,3252.0,3252.0,85.35429999999997,-3615.0,-0.13276400000000002,-9.0,-24.0,7.0,312.0,140.0,-11.0,-1150.0,-693.0,-4.0,FlyQuest
ESPORTSTMNT03/1440871,1,4,FlyQuest,2466,0,-4.0,4.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.0973,0.0,1.0,-4.0,-3.0,-1.0,0.0,1.0,-3.0,-1.0,0.0,0.0,1.0,0.0,1.0,-7.0,1.0,0.0,-3.0,-13919.0,-338.66179999999986,178.95370000000003,-350.6325999999999,41.0,0.9975999999999998,-18.0,-0.43800000000000017,-9.0,38.0,0.9246000000000008,-8159.0,-8159.0,-198.5158,3710.0,0.1148874,-56.0,18.0,-17.0,-164.0,-569.0,-3.0,1206.0,523.0,29.0,Evil Geniuses
ESPORTSTMNT03/1440877,1,5,FlyQuest,1779,1,5.0,-5.0,10.0,1.0,0.0,0.0,0.0,1.0,0.1687,0.0,1.0,4.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,18479.0,623.2377000000001,-1028.6002999999996,35.885299999999916,-15.0,-0.5059,21.0,0.7081999999999999,-8.0,31.0,1.0454999999999997,5275.0,5275.0,177.9088999999999,3077.0,0.1293632,5.0,-1.0,3.0,874.0,250.0,-10.0,2760.0,2198.0,27.0,Evil Geniuses
ESPORTSTMNT02/1415076,0,1,Team Dynamics,1674,0,-7.0,7.0,-11.0,1.0,0.0,0.0,0.0,0.0,-0.25089999999999996,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-8.0,0.0,0.0,-2.0,4873.0,174.65949999999998,-727.6343999999999,-924.9820000000002,-11.0,-0.3942999999999999,-2.0,-0.0717000000000001,5.0,-40.0,-1.4337,-10979.0,-10979.0,-393.51260000000013,-8950.0,-0.396456,-114.0,-35.0,-52.0,-1151.0,-1717.0,-29.0,-3323.0,-3873.0,-49.0,DAMWON Gaming
ESPORTSTMNT02/1415086,0,2,DAMWON Gaming,1375,1,15.0,-15.0,21.0,3.0,0.0,0.0,0.0,1.0,0.6545000000000001,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,11.0,1.0,1.0,3.0,20445.0,892.1454000000001,-363.7527,140.37819999999965,0.0,0.0,1.0,0.04360000000000008,1.0,31.0,1.3527000000000005,15805.0,15805.0,689.6727000000001,9747.0,0.512238,117.0,28.0,35.0,5249.0,3060.0,67.0,9989.0,8039.0,131.0,Team Dynamics
ESPORTSTMNT03/1440917,1,1,J Team,2196,0,-6.0,6.0,-21.0,-1.0,0.0,0.0,0.0,0.0,-0.16390000000000002,0.0,0.0,-4.0,-3.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-4.0,1.0,1.0,-1.0,-6310.0,-172.40440000000012,-115.27319999999963,-718.4699,5.0,0.13669999999999982,-6.0,-0.16389999999999993,10.0,0.0,0.0,-10507.0,-10507.0,-287.0764999999999,-2208.0,-0.07609980000000001,-18.0,21.0,2.0,-233.0,-501.0,-7.0,-860.0,-380.0,4.0,Machi Esports
6682-8833,1,1,Suning,1966,0,-5.0,5.0,-21.0,0.0,0.0,0.0,0.0,0.0,-0.1526,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-1.0,0.0,1.0,2.0,0.0,-1.0,1.0,-2.0,1.0,1.0,-1.0,2426.0,74.03860000000009,128.57580000000007,807.2838000000002,-19.0,-0.5798000000000001,11.0,0.3357000000000001,-6.0,7.0,0.21370000000000022,-5537.0,-5537.0,-168.98270000000002,-1950.0,-0.0722556,-23.0,-34.0,2.0,694.0,1428.0,41.0,2996.0,1895.0,51.0,Victory Five
ESPORTSTMNT03/1440925,1,2,J Team,2147,1,19.0,-19.0,49.0,4.0,1.0,0.0,0.0,1.0,0.531,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,1.0,2.0,15669.0,437.8854000000001,401.9468999999999,125.39360000000033,11.0,0.3073999999999999,6.0,0.16759999999999997,7.0,66.0,1.8445,12734.0,12734.0,355.8639999999999,10300.0,0.339654,32.0,-22.0,34.0,1042.0,467.0,5.0,1825.0,-395.0,-10.0,Machi Esports
6682-8834,1,2,Suning,1810,1,4.0,-4.0,13.0,1.0,0.0,0.0,0.0,1.0,0.1326,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5432.0,180.06629999999996,291.48070000000007,-25.62429999999995,19.0,0.6297999999999999,-1.0,-0.03310000000000013,4.0,50.0,1.657399999999999,5041.0,5041.0,167.10500000000002,512.0,0.020350200000000002,48.0,1.0,23.0,461.0,666.0,33.0,1724.0,1186.0,49.0,Victory Five
ESPORTSTMNT03/1440930,1,3,J Team,1865,0,-17.0,17.0,-41.0,-3.0,0.0,0.0,0.0,1.0,-0.5469999999999999,0.0,0.0,-4.0,-4.0,-2.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-7.0,0.0,0.0,-1.0,-11429.0,-367.68899999999985,520.9866000000002,-1219.0134,-14.0,-0.4503999999999997,-4.0,-0.12870000000000004,-11.0,-34.0,-1.0937999999999999,-12919.0,-12919.0,-415.6247000000001,-9390.0,-0.39121,-57.0,1.0,-14.0,418.0,-482.0,-4.0,-2183.0,-3952.0,-26.0,Machi Esports
6682-8838,1,3,Victory Five,2080,0,-15.0,15.0,-31.0,-1.0,0.0,0.0,0.0,1.0,-0.4327,0.0,0.0,-4.0,-4.0,-1.0,-2.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-6.0,0.0,0.0,-2.0,-28799.0,-830.7404000000001,578.7116000000001,-503.3941999999997,-12.0,-0.34620000000000006,4.0,0.11539999999999995,-9.0,0.0,0.0,-10738.0,-10738.0,-309.75,-6678.0,-0.23290999999999998,-48.0,9.0,-23.0,-2000.0,-1035.0,0.0,-3566.0,-618.0,-1.0,Suning
ESPORTSTMNT03/1440933,1,4,J Team,2386,0,-4.0,4.0,-6.0,1.0,1.0,0.0,0.0,0.0,-0.10059999999999997,0.0,1.0,-2.0,-2.0,1.0,1.0,0.0,-4.0,0.0,0.0,-2.0,1.0,1.0,0.0,-2.0,0.0,0.0,-1.0,9297.0,233.78870000000006,-303.21879999999965,-129.70659999999998,-30.0,-0.7543999999999995,20.0,0.5028999999999999,-6.0,-35.0,-0.8800999999999988,-2143.0,-2143.0,-53.88940000000002,4683.0,0.15375139999999998,32.0,40.0,15.0,-1754.0,-1719.0,-9.0,-3254.0,-1195.0,-1.0,Machi Esports
6682-8839,1,4,Suning,1350,1,12.0,-12.0,34.0,3.0,1.0,0.0,0.0,0.0,0.5334,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,8450.0,375.55560000000014,-15.15560000000005,390.3555000000001,13.0,0.5777999999999999,2.0,0.08889999999999998,3.0,32.0,1.4221999999999992,12221.0,12221.0,543.1555999999999,7865.0,0.45374,52.0,-1.0,29.0,1961.0,969.0,15.0,3544.0,1786.0,34.0,Victory Five
ESPORTSTMNT06/1320068,1,1,One Breath Gaming,1568,0,-22.0,22.0,-46.0,-6.0,0.0,0.0,0.0,1.0,-0.8418,0.0,1.0,-2.0,-2.0,-1.0,0.0,1.0,-2.0,0.0,1.0,0.0,0.0,-1.0,0.0,-9.0,0.0,0.0,-2.0,-13644.0,-522.0917999999999,-709.2857000000004,-405.57400000000007,0.0,0.0,-7.0,-0.2677999999999999,1.0,-13.0,-0.49740000000000073,-17368.0,-17368.0,-664.5917999999999,-9840.0,-0.511328,-77.0,-9.0,-29.0,-1142.0,-1280.0,-14.0,-4373.0,-4695.0,-40.0,Unicorns Of Love.CIS
ESPORTSTMNT06/1310099,1,2,One Breath Gaming,1811,0,-13.0,13.0,-24.0,-2.0,0.0,0.0,0.0,0.0,-0.43069999999999997,0.0,1.0,-2.0,-2.0,1.0,0.0,-1.0,-2.0,0.0,1.0,0.0,0.0,-2.0,0.0,-8.0,0.0,0.0,-1.0,-10830.0,-358.80729999999994,-540.6625999999997,-73.02039999999988,3.0,0.09939999999999971,-6.0,-0.1988000000000001,7.0,-14.0,-0.46389999999999976,-14871.0,-14871.0,-492.6891999999999,-8375.0,-0.335534,-74.0,-1.0,-46.0,-3440.0,-2842.0,-32.0,-5934.0,-5584.0,-61.0,Unicorns Of Love.CIS
ESPORTSTMNT06/1310104,1,3,One Breath Gaming,1660,0,-10.0,10.0,-23.0,0.0,0.0,0.0,0.0,0.0,-0.3615,0.0,0.0,-4.0,-4.0,-1.0,0.0,-2.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-10.0,0.0,0.0,-2.0,-16532.0,-597.5421000000001,208.33730000000014,413.4217000000001,16.0,0.5783,-19.0,-0.6867000000000001,11.0,-27.0,-0.9759000000000002,-13348.0,-13348.0,-482.4579,-9475.0,-0.465746,-32.0,6.0,-10.0,-1153.0,172.0,14.0,-3769.0,-1997.0,-38.0,Unicorns Of Love.CIS
ESPORTSTMNT03/1430942,1,1,Dignitas,2114,0,-3.0,3.0,-8.0,0.0,-1.0,0.0,0.0,0.0,-0.0852,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,2.0,0.0,-2.0,1.0,-6.0,0.0,0.0,-1.0,-24096.0,-683.8978,914.6451999999999,-28.070000000000164,-12.0,-0.3405999999999998,5.0,0.14190000000000014,-9.0,-35.0,-0.9934000000000003,-5866.0,-5866.0,-166.49,-3225.0,-0.11009180000000002,17.0,33.0,3.0,998.0,1428.0,36.0,-479.0,-1066.0,16.0,Team SoloMid
ESPORTSTMNT03/1430953,1,2,Dignitas,1868,0,-14.0,14.0,-44.0,0.0,1.0,1.0,0.0,1.0,-0.4497,0.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-9.0,0.0,0.0,-4.0,-3809.0,-122.34469999999965,-169.4326000000001,-869.9358000000002,-28.0,-0.8993000000000002,17.0,0.546,-12.0,-11.0,-0.35329999999999995,-10026.0,-10026.0,-322.03430000000003,-7910.0,-0.312402,-71.0,-8.0,-28.0,-487.0,-1042.0,-20.0,-3341.0,-2600.0,-67.0,Team SoloMid
ESPORTSTMNT03/1430955,1,3,Team SoloMid,1685,1,6.0,-6.0,15.0,1.0,0.0,0.0,0.0,1.0,0.2137,0.0,1.0,-2.0,-2.0,-1.0,-2.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,10.0,1.0,1.0,3.0,-364.0,-12.961399999999912,198.51629999999977,33.89909999999986,8.0,0.28489999999999993,2.0,0.07120000000000004,0.0,20.0,0.7122000000000002,12159.0,12159.0,432.9615,5668.0,0.26195799999999997,21.0,-13.0,14.0,1439.0,780.0,20.0,1675.0,506.0,29.0,Dignitas
ESPORTSTMNT02/1405416,0,1,Hanwha Life Esports,2093,0,-8.0,8.0,-19.0,-1.0,-2.0,-1.0,0.0,1.0,-0.22940000000000005,0.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,0.0,1.0,2.0,0.0,-1.0,1.0,-5.0,1.0,1.0,-1.0,8272.0,237.13329999999996,-742.4749000000002,-669.1161000000002,40.0,1.1466000000000003,-6.0,-0.17199999999999993,14.0,68.0,1.9493,-6344.0,-6344.0,-181.86329999999998,-1180.0,-0.039875,0.0,20.0,-10.0,1344.0,786.0,15.0,2765.0,887.0,13.0,Gen.G
ESPORTSTMNT02/1405437,0,2,Gen.G,1705,1,25.0,-25.0,36.0,5.0,0.0,0.0,0.0,1.0,0.8798,0.0,0.0,2.0,2.0,0.0,2.0,1.0,-1.0,0.0,1.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,16816.0,591.7653999999998,-72.91499999999996,745.4780000000001,-2.0,-0.07040000000000024,8.0,0.2815000000000001,-5.0,32.0,1.1261,16362.0,16362.0,575.7888000000002,10075.0,0.406516,79.0,5.0,38.0,1900.0,1730.0,13.0,4842.0,3298.0,34.0,Hanwha Life Esports
ESPORTSTMNT03/1430990,1,1,ahq eSports Club,2696,1,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,11382.0,253.30859999999984,-505.1929,1279.6736,-33.0,-0.7343999999999999,28.0,0.6232,-11.0,17.0,0.37840000000000007,2808.0,2808.0,62.49260000000004,-1345.0,-0.0395138,41.0,17.0,5.0,155.0,650.0,6.0,-236.0,995.0,16.0,PSG Talon
6683-8851,1,1,Invictus Gaming,1472,0,-11.0,11.0,-32.0,-2.0,-1.0,0.0,0.0,0.0,-0.4484,0.0,0.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,2.0,0.0,-1.0,1.0,-8.0,0.0,0.0,-1.0,-11170.0,-455.2989,110.91040000000021,233.1114,5.0,0.2038000000000002,-6.0,-0.24450000000000005,-4.0,-35.0,-1.4265999999999996,-12823.0,-12823.0,-522.6767,-5708.0,-0.28212800000000005,-78.0,-30.0,-19.0,-1606.0,-1515.0,-27.0,-1860.0,-3115.0,-36.0,LGD Gaming
ESPORTSTMNT02/1405442,0,1,DRX,2067,0,-9.0,9.0,-21.0,-1.0,0.0,0.0,0.0,0.0,-0.2612,0.0,0.0,-3.0,-3.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-5.0,0.0,0.0,-1.0,-2687.0,-77.99710000000005,15.936099999999897,-207.4310999999998,-29.0,-0.8418000000000001,10.0,0.2903,2.0,-55.0,-1.5965999999999996,-4562.0,-4562.0,-132.42380000000003,-1675.0,-0.0615384,-17.0,15.0,-12.0,117.0,-249.0,43.0,-382.0,-1339.0,47.0,SeolHaeOne Prince
6683-8852,1,2,Invictus Gaming,1433,0,-8.0,8.0,-13.0,-3.0,0.0,0.0,0.0,0.0,-0.3349,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,-4.0,0.0,0.0,-1.0,-2390.0,-100.06970000000001,-111.37480000000005,-104.59169999999995,6.0,0.25119999999999987,3.0,0.12559999999999993,1.0,-8.0,-0.3349000000000002,-7886.0,-7886.0,-330.1884000000001,-3128.0,-0.16134520000000002,7.0,3.0,2.0,-1483.0,-453.0,10.0,-1795.0,103.0,24.0,LGD Gaming
ESPORTSTMNT03/1430997,1,2,PSG Talon,1707,1,22.0,-22.0,59.0,3.0,1.0,0.0,0.0,1.0,0.7733,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,32450.0,1140.5975,-718.2776999999996,-489.63089999999966,6.0,0.21089999999999964,1.0,0.03509999999999991,9.0,27.0,0.9491000000000005,12961.0,12961.0,455.5712,7960.0,0.340972,36.0,16.0,11.0,2038.0,1977.0,21.0,2296.0,1233.0,-25.0,ahq eSports Club
6683-8854,1,3,LGD Gaming,1580,1,10.0,-10.0,23.0,1.0,0.0,0.0,0.0,1.0,0.37970000000000004,0.0,1.0,4.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,16346.0,620.7341999999999,-102.15189999999984,847.4050000000002,-12.0,-0.4556,19.0,0.7215999999999999,-10.0,43.0,1.6329000000000002,9953.0,9953.0,377.9619999999999,4200.0,0.194512,28.0,-17.0,14.0,-501.0,-1211.0,-17.0,1420.0,565.0,21.0,Invictus Gaming
ESPORTSTMNT03/1441055,1,3,ahq eSports Club,2257,0,-8.0,8.0,-15.0,-1.0,0.0,0.0,0.0,1.0,-0.2127,0.0,1.0,-4.0,-3.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,2.0,0.0,-1.0,1.0,-6.0,1.0,1.0,-1.0,-19507.0,-518.5734,197.1199999999999,-415.6403,-31.0,-0.8241,17.0,0.45189999999999997,-5.0,13.0,0.34560000000000013,-8701.0,-8701.0,-231.3071,-3083.0,-0.10060119999999999,-8.0,6.0,-3.0,-60.0,31.0,-7.0,806.0,-196.0,-14.0,PSG Talon
ESPORTSTMNT02/1405467,0,2,SeolHaeOne Prince,1807,0,-17.0,17.0,-40.0,-7.0,-2.0,0.0,0.0,1.0,-0.5645,0.0,1.0,-2.0,-2.0,-1.0,0.0,-2.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-9.0,0.0,0.0,-3.0,-17916.0,-594.8865000000001,311.12339999999995,296.77919999999995,-3.0,-0.0996999999999999,7.0,0.23239999999999994,-11.0,41.0,1.3614000000000006,-14211.0,-14211.0,-471.8648999999999,-10420.0,-0.405724,-10.0,-4.0,0.0,1056.0,157.0,-14.0,2695.0,164.0,-29.0,DRX
ESPORTSTMNT03/1431006,1,4,ahq eSports Club,1850,0,-22.0,22.0,-39.0,-2.0,0.0,0.0,0.0,1.0,-0.7135,0.0,0.0,-4.0,-4.0,-1.0,-1.0,-2.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,-10.0,0.0,0.0,-2.0,-28507.0,-924.5513000000001,984.973,-78.74589999999989,-7.0,-0.22699999999999987,16.0,0.5189000000000001,0.0,5.0,0.1620999999999997,-16135.0,-16135.0,-523.2973000000001,-12745.0,-0.51759,-83.0,-25.0,-26.0,1400.0,-1.0,-11.0,-903.0,-1046.0,-25.0,PSG Talon
ESPORTSTMNT02/1405477,0,3,DRX,2376,1,-1.0,1.0,-15.0,1.0,1.0,0.0,0.0,1.0,-0.02529999999999999,0.0,0.0,-2.0,-3.0,0.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,22564.0,569.7979999999998,-512.1716999999999,-1091.0606000000002,-17.0,-0.4293,0.0,0.0,-18.0,-20.0,-0.5049999999999999,9242.0,9242.0,233.38380000000006,6415.0,0.1965004,76.0,15.0,23.0,1072.0,850.0,31.0,1186.0,-907.0,20.0,SeolHaeOne Prince
ESPORTSTMNT03/1431586,0,1,DAMWON Gaming,1757,1,13.0,-13.0,33.0,1.0,1.0,0.0,0.0,1.0,0.4439,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,-1.0,0.0,1.0,2.0,1.0,1.0,1.0,11.0,1.0,1.0,3.0,19483.0,665.3272999999999,-666.7615999999998,-522.5156,-16.0,-0.5463999999999998,27.0,0.9219999999999999,4.0,47.0,1.6050000000000004,15296.0,15296.0,522.345,9283.0,0.37877,31.0,6.0,8.0,180.0,464.0,-14.0,2496.0,1843.0,-28.0,T1
